CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,XXXX,"Total Construction",0
2,00XX,"Residential",0
3,NRXX,"Nonresidential",0
4,01XX,"Lodging",1
5,02XX,"Office",1
6,03XX,"Commercial",1
7,04XX,"Health Care",1
8,05XX,"Educational",1
9,06XX,"Religious",1
10,07XX,"Public Safety",1
11,08XX,"Amusement and Recreation",1
12,09XX,"Transportation",1
13,10XX,"Communication",1
14,11XX,"Power",1
15,12XX,"Highway and Street",1
16,13XX,"Sewage and Waste Disposal",1
17,14XX,"Water Supply",1
18,15XX,"Conservation and Development",1
19,20IX,"Manufacturing",1
20,AXXXX,"Annual Rate for Total Construction",0
21,A00XX,"Annual Rate for Residential",0
22,ANRXX,"Annual Rate for Nonresidential",0
23,A01XX,"Annual Rate for Lodging",1
24,A02XX,"Annual Rate for Office",1
25,A03XX,"Annual Rate for Commercial",1
26,A04XX,"Annual Rate for Health Care",1
27,A05XX,"Annual Rate for Educational",1
28,A06XX,"Annual Rate for Religious",1
29,A07XX,"Annual Rate for Public Safety",1
30,A08XX,"Annual Rate for Amusement and Recreation",1
31,A09XX,"Annual Rate for Transportation",1
32,A10XX,"Annual Rate for Communication",1
33,A11XX,"Annual Rate for Power",1
34,A12XX,"Annual Rate for Highway and Street",1
35,A13XX,"Annual Rate for Sewage and Waste Disposal",1
36,A14XX,"Annual Rate for Water Supply",1
37,A15XX,"Annual Rate for Conservation and Development",1
38,A20IX,"Annual Rate for Manufacturing",1


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,T,"Total Construction",MLN$
2,V,"Total Private Construction",MLN$
3,P,"Total Public Construction",MLN$
4,MPCT,"Monthly Percent Change for Total Construction",PCT
5,MPCV,"Monthly Percent Change for Private Construction",PCT
6,MPCP,"Monthly Percent Change for Public Construction",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_T,"Relative Standard Error for Total Construction",PCT
2,E_V,"Relative Standard Error for Total Private Construction",PCT
3,E_P,"Relative Standard Error for Total Public Construction",PCT
4,E_MPCT,"Relative Standard Error for MPC Total Construction",PCT
5,E_MPCV,"Relative Standard Error for MPC Total Private Construction",PCT
6,E_MPCP,"Relative Standard Error for MPC Total Public Construction",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
158,12,0,2,1,0,5.9
159,12,0,2,1,0,6.5
160,12,0,2,1,0,6.3
161,12,0,2,1,0,5.6
162,12,0,2,1,0,5.6
163,12,0,2,1,0,6.2
164,12,0,2,1,0,6.3
165,12,0,2,1,0,6.3
166,12,0,2,1,0,6.8
167,12,0,2,1,0,6.7
168,12,0,2,1,0,7.0
157,12,3,0,1,0,2124
158,12,3,0,1,0,2116
159,12,3,0,1,0,2391
160,12,3,0,1,0,2603
161,12,3,0,1,0,2704
162,12,3,0,1,0,2918
163,12,3,0,1,0,2858
164,12,3,0,1,0,2952
165,12,3,0,1,0,3045
166,12,3,0,1,0,2923
167,12,3,0,1,0,2589
168,12,3,0,1,0,2319
157,12,0,3,1,0,2.8
158,12,0,3,1,0,2.7
159,12,0,3,1,0,2.8
160,12,0,3,1,0,2.8
161,12,0,3,1,0,2.7
162,12,0,3,1,0,2.7
163,12,0,3,1,0,2.7
164,12,0,3,1,0,2.6
165,12,0,3,1,0,2.6
166,12,0,3,1,0,2.6
167,12,0,3,1,0,2.5
168,12,0,3,1,0,2.4
157,12,0,4,1,0,2.4
158,12,0,4,1,0,1.7
159,12,0,4,1,0,3.0
160,12,0,4,1,0,3.0
161,12,0,4,1,0,1.7
162,12,0,4,1,0,1.9
163,12,0,4,1,0,1.7
164,12,0,4,1,0,1.5
165,12,0,4,1,0,1.9
166,12,0,4,1,0,2.3
167,12,0,4,1,0,2.1
168,12,0,4,1,0,1.8
157,12,4,0,1,1,0.2
158,12,4,0,1,1,-0.5
159,12,4,0,1,1,3.8
160,12,4,0,1,1,-1.3
161,12,4,0,1,1,-0.7
162,12,4,0,1,1,1.7
163,12,4,0,1,1,0.0
164,12,4,0,1,1,0.5
165,12,4,0,1,1,1.3
166,12,4,0,1,1,-2.8
167,12,4,0,1,1,-0.9
168,12,4,0,1,1,-2.3
157,12,0,5,1,0,2.6
158,12,0,5,1,0,3.1
159,12,0,5,1,0,17.3
160,12,0,5,1,0,11.5
161,12,0,5,1,0,2.8
162,12,0,5,1,0,5.2
163,12,0,5,1,0,12.9
164,12,0,5,1,0,6.5
165,12,0,5,1,0,3.6
166,12,0,5,1,0,10.8
167,12,0,5,1,0,8.4
168,12,0,5,1,0,6.5
157,12,5,0,1,1,-0.2
158,12,5,0,1,1,-3.6
159,12,5,0,1,1,4.1
160,12,5,0,1,1,-4.7
161,12,5,0,1,1,-0.1
162,12,5,0,1,1,3.0
163,12,5,0,1,1,4.3
164,12,5,0,1,1,3.0
165,12,5,0,1,1,0.8
166,12,5,0,1,1,-1.9
167,12,5,0,1,1,0.3
168,12,5,0,1,1,-5.5
157,12,0,6,1,0,2.6
158,12,0,6,1,0,1.8
159,12,0,6,1,0,2.9
160,12,0,6,1,0,3.1
161,12,0,6,1,0,1.8
162,12,0,6,1,0,2.0
163,12,0,6,1,0,1.6
164,12,0,6,1,0,1.5
165,12,0,6,1,0,2.1
166,12,0,6,1,0,2.3
167,12,0,6,1,0,2.2
168,12,0,6,1,0,1.9
157,12,6,0,1,1,0.3
158,12,6,0,1,1,0.9
159,12,6,0,1,1,3.7
160,12,6,0,1,1,0.2
161,12,6,0,1,1,-0.9
162,12,6,0,1,1,1.2
163,12,6,0,1,1,-1.8
164,12,6,0,1,1,-0.6
165,12,6,0,1,1,1.5
166,12,6,0,1,1,-3.3
167,12,6,0,1,1,-1.5
168,12,6,0,1,1,-0.8
157,13,1,0,1,0,1284
158,13,1,0,1,0,1368
159,13,1,0,1,0,1564
160,13,1,0,1,0,1709
161,13,1,0,1,0,1784
162,13,1,0,1,0,1842
163,13,1,0,1,0,1891
164,13,1,0,1,0,1931
165,13,1,0,1,0,2023
166,13,1,0,1,0,2066
167,13,1,0,1,0,2090
168,13,1,0,1,0,2139
157,13,0,1,1,0,25.6
158,13,0,1,1,0,24.4
159,13,0,1,1,0,23.4
160,13,0,1,1,0,22.9
161,13,0,1,1,0,21.6
162,13,0,1,1,0,21.1
163,13,0,1,1,0,20.2
164,13,0,1,1,0,19.6
165,13,0,1,1,0,18.7
166,13,0,1,1,0,18.0
167,13,0,1,1,0,17.8
168,13,0,1,1,0,18.6
157,13,2,0,1,0,1270
158,13,2,0,1,0,1361
159,13,2,0,1,0,1541
160,13,2,0,1,0,1700
161,13,2,0,1,0,1771
162,13,2,0,1,0,1826
163,13,2,0,1,0,1874
164,13,2,0,1,0,1914
165,13,2,0,1,0,2004
166,13,2,0,1,0,2047
167,13,2,0,1,0,2075
168,13,2,0,1,0,2122
157,13,0,2,1,0,0.0
158,13,0,2,1,0,0.0
159,13,0,2,1,0,0.0
160,13,0,2,1,0,0.0
161,13,0,2,1,0,0.0
162,13,0,2,1,0,0.0
163,13,0,2,1,0,0.0
164,13,0,2,1,0,0.0
165,13,0,2,1,0,0.0
166,13,0,2,1,0,0.0
167,13,0,2,1,0,0.0
168,13,0,2,1,0,0.0
157,13,0,4,1,0,9.1
158,13,0,4,1,0,25.8
159,13,0,4,1,0,23.5
160,13,0,4,1,0,7.2
161,13,0,4,1,0,14.0
162,13,0,4,1,0,22.7
163,13,0,4,1,0,13.1
164,13,0,4,1,0,12.7
165,13,0,4,1,0,22.2
166,13,0,4,1,0,17.9
167,13,0,4,1,0,13.9
168,13,0,4,1,0,3.2
157,13,4,0,1,1,5.4
158,13,4,0,1,1,2.1
159,13,4,0,1,1,5.1
160,13,4,0,1,1,7.2
161,13,4,0,1,1,3.6
162,13,4,0,1,1,-0.7
163,13,4,0,1,1,3.9
164,13,4,0,1,1,1.4
165,13,4,0,1,1,1.2
166,13,4,0,1,1,1.9
167,13,4,0,1,1,-1.7
168,13,4,0,1,1,-0.9
157,13,0,5,1,0,0.0
158,13,0,5,1,0,0.0
159,13,0,5,1,0,0.0
160,13,0,5,1,0,0.0
161,13,0,5,1,0,0.0
162,13,0,5,1,0,0.0
163,13,0,5,1,0,0.0
164,13,0,5,1,0,0.0
165,13,0,5,1,0,0.0
166,13,0,5,1,0,0.0
167,13,0,5,1,0,0.0
168,13,0,5,1,0,0.0
157,13,5,0,1,1,5.6
158,13,5,0,1,1,2.5
159,13,5,0,1,1,4.2
160,13,5,0,1,1,8.1
161,13,5,0,1,1,3.4
162,13,5,0,1,1,-0.9
163,13,5,0,1,1,3.9
164,13,5,0,1,1,1.4
165,13,5,0,1,1,1.1
166,13,5,0,1,1,2.0
167,13,5,0,1,1,-1.5
168,13,5,0,1,1,-1.0
157,14,1,0,1,0,7429
158,14,1,0,1,0,7718
159,14,1,0,1,0,8511
160,14,1,0,1,0,9099
161,14,1,0,1,0,9403
162,14,1,0,1,0,9568
163,14,1,0,1,0,9421
164,14,1,0,1,0,9235
165,14,1,0,1,0,8602
166,14,1,0,1,0,8293
167,14,1,0,1,0,8216
168,14,1,0,1,0,7956
157,14,0,1,1,0,0.4
158,14,0,1,1,0,0.4
159,14,0,1,1,0,0.4
160,14,0,1,1,0,0.4
161,14,0,1,1,0,0.4
162,14,0,1,1,0,0.4
163,14,0,1,1,0,0.4
164,14,0,1,1,0,0.4
165,14,0,1,1,0,0.4
166,14,0,1,1,0,0.5
167,14,0,1,1,0,0.5
168,14,0,1,1,0,0.5
157,14,2,0,1,0,6526
158,14,2,0,1,0,6829
159,14,2,0,1,0,7550
160,14,2,0,1,0,8040
161,14,2,0,1,0,8388
162,14,2,0,1,0,8477
163,14,2,0,1,0,8349
164,14,2,0,1,0,7891
165,14,2,0,1,0,7561
166,14,2,0,1,0,7376
167,14,2,0,1,0,7360
168,14,2,0,1,0,7156
157,14,0,2,1,0,0.2
158,14,0,2,1,0,0.2
159,14,0,2,1,0,0.2
160,14,0,2,1,0,0.2
161,14,0,2,1,0,0.2
162,14,0,2,1,0,0.2
163,14,0,2,1,0,0.2
164,14,0,2,1,0,0.2
165,14,0,2,1,0,0.2
166,14,0,2,1,0,0.4
167,14,0,2,1,0,0.4
168,14,0,2,1,0,0.4
157,14,3,0,1,0,903
158,14,3,0,1,0,889
159,14,3,0,1,0,961
160,14,3,0,1,0,1059
161,14,3,0,1,0,1015
162,14,3,0,1,0,1091
163,14,3,0,1,0,1072
164,14,3,0,1,0,1343
165,14,3,0,1,0,1041
166,14,3,0,1,0,917
167,14,3,0,1,0,856
168,14,3,0,1,0,799
157,14,0,3,1,0,5.0
158,14,0,3,1,0,4.8
159,14,0,3,1,0,4.6
160,14,0,3,1,0,4.3
161,14,0,3,1,0,4.2
162,14,0,3,1,0,4.0
163,14,0,3,1,0,3.7
164,14,0,3,1,0,3.8
165,14,0,3,1,0,3.8
166,14,0,3,1,0,4.2
167,14,0,3,1,0,4.2
168,14,0,3,1,0,4.2
157,14,0,4,1,0,0.3
158,14,0,4,1,0,0.3
159,14,0,4,1,0,0.3
160,14,0,4,1,0,0.3
161,14,0,4,1,0,0.3
162,14,0,4,1,0,0.2
163,14,0,4,1,0,0.5
164,14,0,4,1,0,0.3
165,14,0,4,1,0,0.4
166,14,0,4,1,0,1.2
167,14,0,4,1,0,1.0
168,14,0,4,1,0,0.3
157,14,4,0,1,1,1.1
158,14,4,0,1,1,4.4
159,14,4,0,1,1,7.5
160,14,4,0,1,1,3.9
161,14,4,0,1,1,0.6
162,14,4,0,1,1,-1.5
163,14,4,0,1,1,1.2
164,14,4,0,1,1,-1.0
165,14,4,0,1,1,-7.9
166,14,4,0,1,1,-4.9
167,14,4,0,1,1,-0.2
168,14,4,0,1,1,-0.2
157,14,0,5,1,0,0.2
158,14,0,5,1,0,0.2
159,14,0,5,1,0,0.1
160,14,0,5,1,0,0.1
161,14,0,5,1,0,0.2
162,14,0,5,1,0,0.1
163,14,0,5,1,0,0.1
164,14,0,5,1,0,0.1
165,14,0,5,1,0,0.1
166,14,0,5,1,0,1.2
167,14,0,5,1,0,1.0
168,14,0,5,1,0,0.2
157,14,5,0,1,1,0.6
158,14,5,0,1,1,5.8
159,14,5,0,1,1,7.3
160,14,5,0,1,1,5.0
161,14,5,0,1,1,1.3
162,14,5,0,1,1,-0.9
163,14,5,0,1,1,-0.1
164,14,5,0,1,1,-4.1
165,14,5,0,1,1,-5.3
166,14,5,0,1,1,-4.2
167,14,5,0,1,1,-0.2
168,14,5,0,1,1,0.2
157,14,0,6,1,0,2.3
158,14,0,6,1,0,2.2
159,14,0,6,1,0,2.9
160,14,0,6,1,0,3.0
161,14,0,6,1,0,2.9
162,14,0,6,1,0,2.0
163,14,0,6,1,0,6.4
164,14,0,6,1,0,5.5
165,14,0,6,1,0,4.0
166,14,0,6,1,0,6.0
167,14,0,6,1,0,3.2
168,14,0,6,1,0,3.0
157,14,6,0,1,1,5.2
158,14,6,0,1,1,-5.2
159,14,6,0,1,1,9.4
160,14,6,0,1,1,-3.9
161,14,6,0,1,1,-5.3
162,14,6,0,1,1,-6.7
163,14,6,0,1,1,12.3
164,14,6,0,1,1,24.2
165,14,6,0,1,1,-23.6
166,14,6,0,1,1,-10.2
167,14,6,0,1,1,-0.3
168,14,6,0,1,1,-3.8
157,15,1,0,1,0,4073
158,15,1,0,1,0,4068
159,15,1,0,1,0,4675
160,15,1,0,1,0,6427
161,15,1,0,1,0,7778
162,15,1,0,1,0,9503
163,15,1,0,1,0,10246
164,15,1,0,1,0,10964
165,15,1,0,1,0,10640
166,15,1,0,1,0,9807
167,15,1,0,1,0,7478
168,15,1,0,1,0,6043
157,15,0,1,1,0,3.5
158,15,0,1,1,0,3.5
159,15,0,1,1,0,3.5
160,15,0,1,1,0,3.5
161,15,0,1,1,0,3.4
162,15,0,1,1,0,3.4
163,15,0,1,1,0,3.4
164,15,0,1,1,0,3.3
165,15,0,1,1,0,3.4
166,15,0,1,1,0,3.3
167,15,0,1,1,0,3.3
168,15,0,1,1,0,3.3
157,15,3,0,1,0,4058
158,15,3,0,1,0,4052
159,15,3,0,1,0,4657
160,15,3,0,1,0,6400
161,15,3,0,1,0,7741
162,15,3,0,1,0,9471
163,15,3,0,1,0,10199
164,15,3,0,1,0,10937
165,15,3,0,1,0,10591
166,15,3,0,1,0,9763
167,15,3,0,1,0,7463
168,15,3,0,1,0,6018
157,15,0,3,1,0,3.5
158,15,0,3,1,0,3.5
159,15,0,3,1,0,3.5
160,15,0,3,1,0,3.5
161,15,0,3,1,0,3.4
162,15,0,3,1,0,3.4
163,15,0,3,1,0,3.4
164,15,0,3,1,0,3.3
165,15,0,3,1,0,3.4
166,15,0,3,1,0,3.3
167,15,0,3,1,0,3.3
168,15,0,3,1,0,3.3
157,15,0,4,1,0,2.9
158,15,0,4,1,0,3.3
159,15,0,4,1,0,3.7
160,15,0,4,1,0,5.5
161,15,0,4,1,0,4.2
162,15,0,4,1,0,3.8
163,15,0,4,1,0,4.0
164,15,0,4,1,0,3.9
165,15,0,4,1,0,4.4
166,15,0,4,1,0,4.3
167,15,0,4,1,0,3.4
168,15,0,4,1,0,2.7
157,15,4,0,1,1,-2.2
158,15,4,0,1,1,0.2
159,15,4,0,1,1,-3.1
160,15,4,0,1,1,7.1
161,15,4,0,1,1,0.8
162,15,4,0,1,1,2.3
163,15,4,0,1,1,-0.6
164,15,4,0,1,1,4.6
165,15,4,0,1,1,-2.3
166,15,4,0,1,1,-1.9
167,15,4,0,1,1,-2.4
168,15,4,0,1,1,11.3
157,15,0,6,1,0,2.9
158,15,0,6,1,0,3.3
159,15,0,6,1,0,3.8
160,15,0,6,1,0,5.5
161,15,0,6,1,0,4.2
162,15,0,6,1,0,3.8
163,15,0,6,1,0,4.0
164,15,0,6,1,0,3.9
165,15,0,6,1,0,4.4
166,15,0,6,1,0,4.3
167,15,0,6,1,0,3.4
168,15,0,6,1,0,2.7
157,15,6,0,1,1,-1.6
158,15,6,0,1,1,0.1
159,15,6,0,1,1,-3.1
160,15,6,0,1,1,7.0
161,15,6,0,1,1,0.6
162,15,6,0,1,1,2.4
163,15,6,0,1,1,-0.7
164,15,6,0,1,1,4.9
165,15,6,0,1,1,-2.5
166,15,6,0,1,1,-1.8
167,15,6,0,1,1,-2.1
168,15,6,0,1,1,11.1
157,16,1,0,1,0,1682
158,16,1,0,1,0,1669
159,16,1,0,1,0,1848
160,16,1,0,1,0,1959
161,16,1,0,1,0,2105
162,16,1,0,1,0,2292
163,16,1,0,1,0,2262
164,16,1,0,1,0,2258
165,16,1,0,1,0,2321
166,16,1,0,1,0,2309
167,16,1,0,1,0,2022
168,16,1,0,1,0,1874
157,16,0,1,1,0,3.7
158,16,0,1,1,0,3.7
159,16,0,1,1,0,3.7
160,16,0,1,1,0,3.7
161,16,0,1,1,0,3.8
162,16,0,1,1,0,3.7
163,16,0,1,1,0,3.7
164,16,0,1,1,0,3.7
165,16,0,1,1,0,3.7
166,16,0,1,1,0,3.7
167,16,0,1,1,0,3.6
168,16,0,1,1,0,3.7
157,16,3,0,1,0,1650
158,16,3,0,1,0,1648
159,16,3,0,1,0,1828
160,16,3,0,1,0,1937
161,16,3,0,1,0,2072
162,16,3,0,1,0,2266
163,16,3,0,1,0,2235
164,16,3,0,1,0,2222
165,16,3,0,1,0,2276
166,16,3,0,1,0,2274
167,16,3,0,1,0,1975
168,16,3,0,1,0,1841
157,16,0,3,1,0,3.8
158,16,0,3,1,0,3.8
159,16,0,3,1,0,3.8
160,16,0,3,1,0,3.8
161,16,0,3,1,0,3.8
162,16,0,3,1,0,3.8
163,16,0,3,1,0,3.8
164,16,0,3,1,0,3.7
165,16,0,3,1,0,3.7
166,16,0,3,1,0,3.7
167,16,0,3,1,0,3.6
168,16,0,3,1,0,3.7
157,16,0,4,1,0,3.5
158,16,0,4,1,0,3.6
159,16,0,4,1,0,4.3
160,16,0,4,1,0,4.3
161,16,0,4,1,0,4.0
162,16,0,4,1,0,3.4
163,16,0,4,1,0,3.1
164,16,0,4,1,0,3.0
165,16,0,4,1,0,3.0
166,16,0,4,1,0,3.3
167,16,0,4,1,0,2.7
168,16,0,4,1,0,2.9
157,16,4,0,1,1,-5.8
158,16,4,0,1,1,-0.3
159,16,4,0,1,1,0.5
160,16,4,0,1,1,0.6
161,16,4,0,1,1,-2.1
162,16,4,0,1,1,4.9
163,16,4,0,1,1,-0.2
164,16,4,0,1,1,-5.0
165,16,4,0,1,1,2.8
166,16,4,0,1,1,-1.9
167,16,4,0,1,1,-2.6
168,16,4,0,1,1,3.5
157,16,0,6,1,0,3.6
158,16,0,6,1,0,3.7
159,16,0,6,1,0,4.4
160,16,0,6,1,0,4.3
161,16,0,6,1,0,4.0
162,16,0,6,1,0,3.5
163,16,0,6,1,0,3.1
164,16,0,6,1,0,3.0
165,16,0,6,1,0,3.0
166,16,0,6,1,0,3.3
167,16,0,6,1,0,2.8
168,16,0,6,1,0,2.9
157,16,6,0,1,1,-6.9
158,16,6,0,1,1,0.6
159,16,6,0,1,1,0.5
160,16,6,0,1,1,0.5
161,16,6,0,1,1,-2.3
162,16,6,0,1,1,5.1
163,16,6,0,1,1,-0.3
164,16,6,0,1,1,-5.4
165,16,6,0,1,1,2.7
166,16,6,0,1,1,-1.7
167,16,6,0,1,1,-3.2
168,16,6,0,1,1,4.2
157,17,1,0,1,0,979
158,17,1,0,1,0,849
159,17,1,0,1,0,979
160,17,1,0,1,0,1059
161,17,1,0,1,0,1127
162,17,1,0,1,0,1303
163,17,1,0,1,0,1230
164,17,1,0,1,0,1229
165,17,1,0,1,0,1241
166,17,1,0,1,0,1269
167,17,1,0,1,0,1122
168,17,1,0,1,0,967
157,17,0,1,1,0,4.7
158,17,0,1,1,0,4.8
159,17,0,1,1,0,4.9
160,17,0,1,1,0,4.8
161,17,0,1,1,0,4.7
162,17,0,1,1,0,4.8
163,17,0,1,1,0,4.8
164,17,0,1,1,0,4.8
165,17,0,1,1,0,4.7
166,17,0,1,1,0,4.8
167,17,0,1,1,0,4.7
168,17,0,1,1,0,4.6
157,17,3,0,1,0,939
158,17,3,0,1,0,808
159,17,3,0,1,0,935
160,17,3,0,1,0,1015
161,17,3,0,1,0,1078
162,17,3,0,1,0,1253
163,17,3,0,1,0,1177
164,17,3,0,1,0,1166
165,17,3,0,1,0,1183
166,17,3,0,1,0,1220
167,17,3,0,1,0,1076
168,17,3,0,1,0,961
157,17,0,3,1,0,4.9
158,17,0,3,1,0,5.0
159,17,0,3,1,0,5.1
160,17,0,3,1,0,5.0
161,17,0,3,1,0,4.9
162,17,0,3,1,0,5.0
163,17,0,3,1,0,5.0
164,17,0,3,1,0,5.0
165,17,0,3,1,0,4.9
166,17,0,3,1,0,5.0
167,17,0,3,1,0,4.9
168,17,0,3,1,0,4.8
157,17,0,4,1,0,3.3
158,17,0,4,1,0,4.7
159,17,0,4,1,0,5.7
160,17,0,4,1,0,4.9
161,17,0,4,1,0,4.4
162,17,0,4,1,0,6.5
163,17,0,4,1,0,3.8
164,17,0,4,1,0,3.5
165,17,0,4,1,0,3.5
166,17,0,4,1,0,3.7
167,17,0,4,1,0,3.8
168,17,0,4,1,0,3.8
157,17,4,0,1,1,-1.2
158,17,4,0,1,1,-10.5
159,17,4,0,1,1,6.7
160,17,4,0,1,1,-1.4
161,17,4,0,1,1,0.0
162,17,4,0,1,1,10.7
163,17,4,0,1,1,-3.6
164,17,4,0,1,1,-1.5
165,17,4,0,1,1,0.8
166,17,4,0,1,1,2.2
167,17,4,0,1,1,-4.2
168,17,4,0,1,1,-4.2
157,17,0,6,1,0,3.5
158,17,0,6,1,0,4.9
159,17,0,6,1,0,6.0
160,17,0,6,1,0,5.0
161,17,0,6,1,0,4.6
162,17,0,6,1,0,6.8
163,17,0,6,1,0,3.9
164,17,0,6,1,0,3.6
165,17,0,6,1,0,3.6
166,17,0,6,1,0,3.8
167,17,0,6,1,0,3.9
168,17,0,6,1,0,4.0
157,17,6,0,1,1,-0.9
158,17,6,0,1,1,-11.4
159,17,6,0,1,1,6.9
160,17,6,0,1,1,-0.9
161,17,6,0,1,1,-0.1
162,17,6,0,1,1,11.3
163,17,6,0,1,1,-4.2
164,17,6,0,1,1,-2.3
165,17,6,0,1,1,1.4
166,17,6,0,1,1,3.0
167,17,6,0,1,1,-4.2
168,17,6,0,1,1,-1.0
157,18,1,0,1,0,524
158,18,1,0,1,0,629
159,18,1,0,1,0,601
160,18,1,0,1,0,642
161,18,1,0,1,0,619
162,18,1,0,1,0,617
163,18,1,0,1,0,677
164,18,1,0,1,0,744
165,18,1,0,1,0,799
166,18,1,0,1,0,659
167,18,1,0,1,0,665
168,18,1,0,1,0,561
157,18,0,1,1,0,3.1
158,18,0,1,1,0,3.3
159,18,0,1,1,0,3.3
160,18,0,1,1,0,3.3
161,18,0,1,1,0,3.5
162,18,0,1,1,0,3.4
163,18,0,1,1,0,3.3
164,18,0,1,1,0,3.4
165,18,0,1,1,0,3.4
166,18,0,1,1,0,3.4
167,18,0,1,1,0,3.4
168,18,0,1,1,0,3.3
157,18,3,0,1,0,515
158,18,3,0,1,0,615
159,18,3,0,1,0,590
160,18,3,0,1,0,636
161,18,3,0,1,0,613
162,18,3,0,1,0,613
163,18,3,0,1,0,672
164,18,3,0,1,0,740
165,18,3,0,1,0,792
166,18,3,0,1,0,645
167,18,3,0,1,0,657
168,18,3,0,1,0,555
157,18,0,3,1,0,3.1
158,18,0,3,1,0,3.2
159,18,0,3,1,0,3.3
160,18,0,3,1,0,3.3
161,18,0,3,1,0,3.4
162,18,0,3,1,0,3.3
163,18,0,3,1,0,3.3
164,18,0,3,1,0,3.3
165,18,0,3,1,0,3.4
166,18,0,3,1,0,3.4
167,18,0,3,1,0,3.4
168,18,0,3,1,0,3.3
157,18,0,4,1,0,2.2
158,18,0,4,1,0,1.9
159,18,0,4,1,0,2.6
160,18,0,4,1,0,3.5
161,18,0,4,1,0,3.7
162,18,0,4,1,0,6.1
163,18,0,4,1,0,2.7
164,18,0,4,1,0,2.1
165,18,0,4,1,0,2.6
166,18,0,4,1,0,2.3
167,18,0,4,1,0,2.4
168,18,0,4,1,0,1.5
157,18,4,0,1,1,-5.2
158,18,4,0,1,1,6.7
159,18,4,0,1,1,-5.5
160,18,4,0,1,1,7.8
161,18,4,0,1,1,-3.6
162,18,4,0,1,1,-5.7
163,18,4,0,1,1,7.6
164,18,4,0,1,1,1.5
165,18,4,0,1,1,-8.2
166,18,4,0,1,1,3.2
167,18,4,0,1,1,0.6
168,18,4,0,1,1,-13.6
157,18,0,6,1,0,2.2
158,18,0,6,1,0,1.8
159,18,0,6,1,0,2.7
160,18,0,6,1,0,3.4
161,18,0,6,1,0,3.7
162,18,0,6,1,0,6.2
163,18,0,6,1,0,2.7
164,18,0,6,1,0,2.1
165,18,0,6,1,0,2.6
166,18,0,6,1,0,2.3
167,18,0,6,1,0,2.5
168,18,0,6,1,0,1.5
157,18,6,0,1,1,-4.5
158,18,6,0,1,1,5.9
159,18,6,0,1,1,-5.1
160,18,6,0,1,1,8.6
161,18,6,0,1,1,-3.6
162,18,6,0,1,1,-5.5
163,18,6,0,1,1,7.5
164,18,6,0,1,1,1.7
165,18,6,0,1,1,-8.7
166,18,6,0,1,1,2.0
167,18,6,0,1,1,1.5
168,18,6,0,1,1,-13.3
157,19,1,0,1,0,5926
158,19,1,0,1,0,6023
159,19,1,0,1,0,6462
160,19,1,0,1,0,6734
161,19,1,0,1,0,7088
162,19,1,0,1,0,7617
163,19,1,0,1,0,7104
164,19,1,0,1,0,7195
165,19,1,0,1,0,7630
166,19,1,0,1,0,7438
167,19,1,0,1,0,6961
168,19,1,0,1,0,6968
157,19,0,1,1,0,0.8
158,19,0,1,1,0,0.9
159,19,0,1,1,0,0.9
160,19,0,1,1,0,0.9
161,19,0,1,1,0,0.9
162,19,0,1,1,0,0.8
163,19,0,1,1,0,0.8
164,19,0,1,1,0,0.8
165,19,0,1,1,0,0.8
166,19,0,1,1,0,0.8
167,19,0,1,1,0,0.8
168,19,0,1,1,0,0.8
157,19,2,0,1,0,5884
158,19,2,0,1,0,5974
159,19,2,0,1,0,6400
160,19,2,0,1,0,6675
161,19,2,0,1,0,7023
162,19,2,0,1,0,7547
163,19,2,0,1,0,7028
164,19,2,0,1,0,7130
165,19,2,0,1,0,7558
166,19,2,0,1,0,7361
167,19,2,0,1,0,6902
168,19,2,0,1,0,6902
157,19,0,2,1,0,0.9
158,19,0,2,1,0,0.9
159,19,0,2,1,0,0.9
160,19,0,2,1,0,0.9
161,19,0,2,1,0,0.9
162,19,0,2,1,0,0.9
163,19,0,2,1,0,0.8
164,19,0,2,1,0,0.8
165,19,0,2,1,0,0.8
166,19,0,2,1,0,0.8
167,19,0,2,1,0,0.8
168,19,0,2,1,0,0.8
157,19,0,4,1,0,0.5
158,19,0,4,1,0,0.6
159,19,0,4,1,0,0.6
160,19,0,4,1,0,0.8
161,19,0,4,1,0,0.4
162,19,0,4,1,0,0.4
163,19,0,4,1,0,0.5
164,19,0,4,1,0,0.5
165,19,0,4,1,0,0.5
166,19,0,4,1,0,0.4
167,19,0,4,1,0,0.7
168,19,0,4,1,0,1.4
157,19,4,0,1,1,7.1
158,19,4,0,1,1,4.6
159,19,4,0,1,1,0.7
160,19,4,0,1,1,2.6
161,19,4,0,1,1,1.8
162,19,4,0,1,1,5.2
163,19,4,0,1,1,-6.3
164,19,4,0,1,1,1.4
165,19,4,0,1,1,3.5
166,19,4,0,1,1,-2.2
167,19,4,0,1,1,-1.5
168,19,4,0,1,1,-4.9
157,19,0,5,1,0,0.5
158,19,0,5,1,0,0.6
159,19,0,5,1,0,0.6
160,19,0,5,1,0,0.8
161,19,0,5,1,0,0.4
